'from' | In regular: 141 | In spam: 179
'\tnormal_http_to_ip' | In regular: 1 | In spam: 0
'spam_phrase_05_08' | In regular: 1 | In spam: 0
'1.64)\n' | In regular: 1 | In spam: 1
'ssss\n' | In regular: 1 | In spam: 0
'multipart' | In regular: 2 | In spam: 0
'--=_alternative' | In regular: 3 | In spam: 0
'00318ad4c1256de8_=\n' | In regular: 2 | In spam: 0
'all,\n' | In regular: 1 | In spam: 0
'here' | In regular: 2 | In spam: 13
'photos' | In regular: 4 | In spam: 7
'defense.' | In regular: 2 | In spam: 0
'them.\n' | In regular: 1 | In spam: 0
'http://80.56.8.244/simona/phd_defense/\n' | In regular: 1 | In spam: 0
'simona\n' | In regular: 1 | In spam: 0
'p.s.' | In regular: 1 | In spam: 0
'michael,' | In regular: 3 | In spam: 0
'great.' | In regular: 2 | In spam: 0
'thank' | In regular: 3 | In spam: 1
'much!\n' | In regular: 1 | In spam: 0
'simona' | In regular: 2 | In spam: 0
'grigorescu\n' | In regular: 1 | In spam: 0
'philips' | In regular: 2 | In spam: 0
'systems\n' | In regular: 2 | In spam: 0
'p.o.' | In regular: 2 | In spam: 0
'10.000\n' | In regular: 1 | In spam: 0
'5680' | In regular: 2 | In spam: 0
'64778\n' | In regular: 1 | In spam: 0
'62379\n' | In regular: 1 | In spam: 0
'text/html;' | In regular: 1 | In spam: 0
'<br><font' | In regular: 6 | In spam: 0
'size=2' | In regular: 6 | In spam: 0
'face="sans-serif">dear' | In regular: 1 | In spam: 0
'all,</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif">here' | In regular: 1 | In spam: 0
'them.</font>\n' | In regular: 1 | In spam: 0
'face="courier' | In regular: 1 | In spam: 19
'new">http://80.56.8.244/simona/phd_defense/</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif">simona</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif">p.s.' | In regular: 1 | In spam: 0
'much!</font>\n' | In regular: 1 | In spam: 0
'face="sans-serif"><br>\n' | In regular: 1 | In spam: 0
'grigorescu<br>\n' | In regular: 1 | In spam: 0
'systems<br>\n' | In regular: 1 | In spam: 0
'10.000<br>\n' | In regular: 1 | In spam: 0
'best<br>\n' | In regular: 1 | In spam: 0
'64778<br>\n' | In regular: 1 | In spam: 0
'62379<br>\n' | In regular: 1 | In spam: 0
'</font>\n' | In regular: 1 | In spam: 0
'00318ad4c1256de8_=--\n' | In regular: 1 | In spam: 0
'j.van.dijk@ai.rug.nl' | In regular: 1 | In spam: 0
'13:26:04' | In regular: 5 | In spam: 0
'<j.van.dijk@ai.rug.nl>\n' | In regular: 2 | In spam: 0
'haocq4oj019784\n' | In regular: 1 | In spam: 0
'<bulacu@tcw2.ppsw.rug.nl>;' | In regular: 1 | In spam: 0
'(from' | In regular: 1 | In spam: 0
'apache@localhost)\n' | In regular: 1 | In spam: 0
'(8.12.8/8.12.8/submit)' | In regular: 1 | In spam: 0
'haocq4vo019782;\n' | In regular: 1 | In spam: 0
'\tmon,' | In regular: 1 | In spam: 1
'jeroen' | In regular: 2 | In spam: 0
'dijk' | In regular: 1 | In spam: 0
'ppsw139128.ppsw.rug.nl' | In regular: 1 | In spam: 0
'([129.125.139.128])\n' | In regular: 1 | In spam: 0
'(squirrelmail' | In regular: 1 | In spam: 0
'authenticated' | In regular: 1 | In spam: 0
'user' | In regular: 1 | In spam: 1
'jvandijk)\n' | In regular: 1 | In spam: 0
'www.ai.rug.nl' | In regular: 1 | In spam: 0
'http;\n' | In regular: 1 | In spam: 0
'<1399.129.125.139.128.1069676764.squirrel@www.ai.rug.nl>\n' | In regular: 1 | In spam: 0
'java' | In regular: 3 | In spam: 0
'package' | In regular: 3 | In spam: 0
'squirrelmail/1.4.2-1\n' | In regular: 1 | In spam: 0
'charset=iso-8859-1\n' | In regular: 3 | In spam: 0
'importance:' | In regular: 1 | In spam: 0
'(score=1.3,' | In regular: 2 | In spam: 0
'\tpriority_no_name' | In regular: 1 | In spam: 0
'1.02,' | In regular: 1 | In spam: 0
'-0.52)\n' | In regular: 1 | In spam: 0
'hello' | In regular: 2 | In spam: 0
'bulacu,\n' | In regular: 1 | In spam: 0
'asked' | In regular: 1 | In spam: 3
'input/output' | In regular: 1 | In spam: 0
'operations\n' | In regular: 1 | In spam: 0
'spamfilter.' | In regular: 1 | In spam: 0
'frank' | In regular: 2 | In spam: 0
'brokken' | In regular: 1 | In spam: 0
'made' | In regular: 2 | In spam: 9
'need.' | In regular: 1 | In spam: 0
"i've\n" | In regular: 1 | In spam: 0
'homepage' | In regular: 1 | In spam: 7
'http://www.ai.rug.nl/~jvandijk/' | In regular: 1 | In spam: 0
'thing' | In regular: 1 | In spam: 7
'decompress' | In regular: 1 | In spam: 0
'it.\n' | In regular: 1 | In spam: 0
'worked' | In regular: 1 | In spam: 1
'introduction' | In regular: 1 | In spam: 0
'course.' | In regular: 1 | In spam: 0
'documentation' | In regular: 1 | In spam: 0
'needed.\n' | In regular: 1 | In spam: 0
'regards,\n' | In regular: 2 | In spam: 0
'dijk\n' | In regular: 1 | In spam: 0
'15:52:10' | In regular: 2 | In spam: 0
'haqeqdoj026805\n' | In regular: 1 | In spam: 0
'15:52:13' | In regular: 1 | In spam: 0
'<3fc4be1a.9000105@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'slides' | In regular: 1 | In spam: 0
'course\n' | In regular: 1 | In spam: 1
'boundary="------------050303030302070409090809"\n' | In regular: 1 | In spam: 0
'(score=-100.3,' | In regular: 1 | In spam: 0
'dear_somebody' | In regular: 2 | In spam: 0
'0.10,\n' | In regular: 2 | In spam: 0
'\tmime_missing_boundary' | In regular: 1 | In spam: 0
'0.42,' | In regular: 1 | In spam: 0
'--------------050303030302070409090809\n' | In regular: 1 | In spam: 0
'marius,\n' | In regular: 5 | In spam: 0
'page.\n' | In regular: 1 | In spam: 0
'site?\n' | In regular: 1 | In spam: 0
'advance,\n' | In regular: 2 | In spam: 0
'lambert\n' | In regular: 1 | In spam: 0
'19:01:20' | In regular: 2 | In spam: 0
'haqi1moj007955\n' | In regular: 1 | In spam: 0
'19:01:22' | In regular: 1 | In spam: 0
'<3fc4ea70.5060806@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'pixbuf' | In regular: 2 | In spam: 0
'format' | In regular: 1 | In spam: 3
'charset=us-ascii;\n' | In regular: 2 | In spam: 0
'(score=-100.5,' | In regular: 1 | In spam: 0
'0.78,\n' | In regular: 2 | In spam: 3
'\tuser_agent' | In regular: 1 | In spam: 0
'user_agent_mozilla_ua' | In regular: 1 | In spam: 0
'-0.60,\n' | In regular: 1 | In spam: 0
'\tuser_in_whitelist' | In regular: 3 | In spam: 0
'-100.00,' | In regular: 1 | In spam: 0
'x_accept_lang' | In regular: 1 | In spam: 0
'modify' | In regular: 1 | In spam: 5
'pixels' | In regular: 3 | In spam: 2
'gtk/gdk\n' | In regular: 1 | In spam: 0
'easy.' | In regular: 1 | In spam: 0
'following' | In regular: 1 | In spam: 6
'example' | In regular: 1 | In spam: 1
'makes' | In regular: 1 | In spam: 5
'upper\n' | In regular: 1 | In spam: 0
'100x100' | In regular: 1 | In spam: 0
'green\n' | In regular: 1 | In spam: 0
'....................................' | In regular: 2 | In spam: 0
'void' | In regular: 1 | In spam: 0
'process_pixbuf(gdkpixbuf' | In regular: 1 | In spam: 0
'*mypixbuf)\n' | In regular: 1 | In spam: 0
'guchar' | In regular: 1 | In spam: 0
'*raw_image;\n' | In regular: 1 | In spam: 0
'gboolean' | In regular: 1 | In spam: 0
'has_alpha;\n' | In regular: 1 | In spam: 0
'gint' | In regular: 1 | In spam: 0
'rowstride,' | In regular: 1 | In spam: 0
'height,' | In regular: 1 | In spam: 0
'width;\n' | In regular: 1 | In spam: 0
'y,x,k;\n' | In regular: 1 | In spam: 0
'raw_image' | In regular: 1 | In spam: 0
'gdk_pixbuf_get_pixels' | In regular: 1 | In spam: 0
'(mypixbuf);\n' | In regular: 5 | In spam: 0
'has_alpha' | In regular: 2 | In spam: 0
'gdk_pixbuf_get_has_alpha' | In regular: 1 | In spam: 0
'rowstride' | In regular: 2 | In spam: 0
'gdk_pixbuf_get_rowstride' | In regular: 1 | In spam: 0
'height' | In regular: 1 | In spam: 22
'gdk_pixbuf_get_height' | In regular: 1 | In spam: 0
'width' | In regular: 1 | In spam: 20
'gdk_pixbuf_get_width' | In regular: 1 | In spam: 0
'for(y' | In regular: 1 | In spam: 0
'100;' | In regular: 2 | In spam: 0
'++y)' | In regular: 1 | In spam: 0
'for(x' | In regular: 1 | In spam: 0
'++x)' | In regular: 1 | In spam: 0
'(has_alpha' | In regular: 1 | In spam: 0
'3));\n' | In regular: 1 | In spam: 0
'raw_image[k++]' | In regular: 3 | In spam: 0
'255;' | In regular: 1 | In spam: 0
'green' | In regular: 1 | In spam: 0
'true,' | In regular: 1 | In spam: 1
'then' | In regular: 1 | In spam: 21
'alpha' | In regular: 1 | In spam: 0
'[offset' | In regular: 1 | In spam: 0
'ezaki@toba-cmt.ac.jp' | In regular: 3 | In spam: 0
'08:29:56' | In regular: 1 | In spam: 0
'<ezaki@toba-cmt.ac.jp>\n' | In regular: 4 | In spam: 0
'twing.toba-cmt.ac.jp' | In regular: 4 | In spam: 0
'(twing.toba-cmt.ac.jp' | In regular: 2 | In spam: 0
'[202.26.248.3])\n' | In regular: 2 | In spam: 0
'harfuioj008426\n' | In regular: 1 | In spam: 0
'16:30:20' | In regular: 1 | In spam: 0
'(qmail' | In regular: 3 | In spam: 0
'14347' | In regular: 1 | In spam: 0
'15:30:06' | In regular: 2 | In spam: 0
'-0000\n' | In regular: 5 | In spam: 0
'tcwx1.ai.rug.nl' | In regular: 2 | In spam: 0
'twing.toba-cmt.ac.jp)' | In regular: 2 | In spam: 0
'(129.125.139.246)\n' | In regular: 2 | In spam: 0
'<200311270729.aa02040@twing.toba-cmt.ac.jp>\n' | In regular: 1 | In spam: 0
'nobuo' | In regular: 3 | In spam: 0
'ezaki' | In regular: 3 | In spam: 0
'16:29:56' | In regular: 1 | In spam: 0
'+0900\n' | In regular: 2 | In spam: 0
'result\n' | In regular: 1 | In spam: 0
'al-mail32' | In regular: 2 | In spam: 0
'1.13\n' | In regular: 2 | In spam: 0
'(score=1.2,' | In regular: 2 | In spam: 0
'\tdate_in_past_06_12' | In regular: 2 | In spam: 0
'result.' | In regular: 1 | In spam: 0
'especially,' | In regular: 1 | In spam: 0
'ryoungt_13.08.2002' | In regular: 1 | In spam: 0
'good.\n' | In regular: 2 | In spam: 0
'train' | In regular: 1 | In spam: 0
'sample' | In regular: 1 | In spam: 0
'text' | In regular: 4 | In spam: 51
'using' | In regular: 7 | In spam: 7
'feature\t\t\t\t\t\t\n' | In regular: 1 | In spam: 0
':\t\t\t\t\t\t\n' | In regular: 1 | In spam: 0
'dir\tno.' | In regular: 2 | In spam: 0
'images\tprecision\trecall\taverage\t\t\n' | In regular: 2 | In spam: 0
'ryoungt_05.08.2002\t113\t50.8%\t68.8%\t59.8%\t\toriginal' | In regular: 1 | In spam: 0
'size\n' | In regular: 3 | In spam: 0
'ryoungt_13.08.2002\t134\t40.9%\t55.7%\t48.3%\t\toriginal' | In regular: 1 | In spam: 0
'sml_01.08.2002\t\t4\t95.2%\t67.8%\t81.5%\t\toriginal' | In regular: 1 | In spam: 0
'all\t\t\t\t46.2%\t61.8%\t54.0%\t\t\n' | In regular: 1 | In spam: 0
'\t\t\t\t\n' | In regular: 1 | In spam: 0
'appanar_06.08.2002\t34\t49.5%\t43.5%\t46.5%\t\t640*480\n' | In regular: 1 | In spam: 0
'lfsosa_12.08.2002\t174\t68.3%\t60.3%\t64.3%\t\t640*480\n' | In regular: 1 | In spam: 0
'ryouungt_03.09.2002\t25\t26.3%\t51.1%\t38.7%\t\t640*480\n' | In regular: 1 | In spam: 0
'ryoungt_05.08.2002\t20\t60.7%\t70.5%\t65.6%\t\t640*480\n' | In regular: 1 | In spam: 0
'all\t\t\t\t61.0%\t62.7%\t64.4%\t\t\n' | In regular: 1 | In spam: 0
'intelligentie' | In regular: 1 | In spam: 0
'rug\n' | In regular: 3 | In spam: 0
'mailto' | In regular: 1 | In spam: 0
'n.ezaki@ai.rug.nl\n' | In regular: 1 | In spam: 0
'http://www.info.toba-cmt.ac.jp/~ezaki/\n' | In regular: 1 | In spam: 0
'+31-50-363-6955' | In regular: 1 | In spam: 0
'w.lieffijn@ai.rug.nl' | In regular: 1 | In spam: 0
'14:00:51' | In regular: 2 | In spam: 0
'<w.lieffijn@ai.rug.nl>\n' | In regular: 2 | In spam: 0
'ppsw175130.ppsw.rug.nl' | In regular: 1 | In spam: 0
'(ppsw175130.ppsw.rug.nl' | In regular: 1 | In spam: 0
'[129.125.175.130])\n' | In regular: 1 | In spam: 0
'hard0rok030647\n' | In regular: 1 | In spam: 0
'14:00:53' | In regular: 1 | In spam: 0
'wouter' | In regular: 2 | In spam: 0
'lieffijn' | In regular: 1 | In spam: 0
'x-x-sender:' | In regular: 1 | In spam: 0
'lieffijn@ppsw175130.ppsw.rug.nl\n' | In regular: 1 | In spam: 0
'ki2-assignments\n' | In regular: 1 | In spam: 0
'<pine.lnx.4.53.0311271354170.4627@ppsw175130.ppsw.rug.nl>\n' | In regular: 1 | In spam: 0
'(score=-100.1,' | In regular: 1 | In spam: 0
'\tuser_agent_pine' | In regular: 1 | In spam: 0
'-0.64,' | In regular: 1 | In spam: 0
'-100.00)\n' | In regular: 4 | In spam: 0
'tried' | In regular: 1 | In spam: 2
'you,' | In regular: 1 | In spam: 3
"didn't" | In regular: 1 | In spam: 3
'pick' | In regular: 1 | In spam: 1
'phone.' | In regular: 1 | In spam: 0
'therefore' | In regular: 2 | In spam: 3
'message...\n' | In regular: 1 | In spam: 0
'possible' | In regular: 1 | In spam: 2
'persons,' | In regular: 1 | In spam: 0
'else' | In regular: 1 | In spam: 85
'own.' | In regular: 1 | In spam: 1
'together.\n' | In regular: 1 | In spam: 0
'stephan' | In regular: 1 | In spam: 0
'harmsen,' | In regular: 1 | In spam: 0
'sander' | In regular: 1 | In spam: 0
'foekemam' | In regular: 1 | In spam: 0
'lieffijn\n' | In regular: 1 | In spam: 0
'09:49:31' | In regular: 3 | In spam: 0
'hb18nvoj023371\n' | In regular: 1 | In spam: 0
'<3fcb009b.9070707@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'query' | In regular: 3 | In spam: 3
'regarding' | In regular: 4 | In spam: 2
'automatic' | In regular: 4 | In spam: 0
'writer' | In regular: 5 | In spam: 9
"co3's]\n" | In regular: 1 | In spam: 0
'boundary="------------080304090001010702090009"\n' | In regular: 1 | In spam: 0
'(score=-100.7,' | In regular: 1 | In spam: 0
'\tfwd_msg' | In regular: 1 | In spam: 0
'--------------080304090001010702090009\n' | In regular: 2 | In spam: 0
'react\n' | In regular: 1 | In spam: 0
'name="query' | In regular: 1 | In spam: 0
'co3\'s"\n' | In regular: 2 | In spam: 0
'filename="query' | In regular: 1 | In spam: 0
'rvpatkar@buffalo.edu' | In regular: 1 | In spam: 0
'03:41:47' | In regular: 3 | In spam: 0
'<rvpatkar@buffalo.edu>\n' | In regular: 1 | In spam: 0
'hb12fk1n002833\n' | In regular: 1 | In spam: 0
'(single-drop);' | In regular: 1 | In spam: 0
'mail4.acsu.buffalo.edu' | In regular: 1 | In spam: 0
'(mail4.acsu.buffalo.edu' | In regular: 1 | In spam: 0
'[128.205.6.83])\n' | In regular: 1 | In spam: 0
'hb12ewoj013186\n' | In regular: 1 | In spam: 0
'<schomaker@ai.rug.nl>;' | In regular: 1 | In spam: 0
'03:40:58' | In regular: 1 | In spam: 0
'7573' | In regular: 1 | In spam: 0
'60001);' | In regular: 1 | In spam: 0
'02:40:56' | In regular: 1 | In spam: 0
'schomaker@ai.rug.nl\n' | In regular: 1 | In spam: 0
"co3's\n" | In regular: 1 | In spam: 0
'sun,' | In regular: 1 | In spam: 9
'21:40:56' | In regular: 1 | In spam: 0
'rvpatkar@buffalo.edu\n' | In regular: 1 | In spam: 0
'<1070246456.3fcaaa38aec52@mail4.buffalo.edu>\n' | In regular: 1 | In spam: 0
'buffalo' | In regular: 1 | In spam: 0
'webmail' | In regular: 1 | In spam: 0
'cyrusoft' | In regular: 1 | In spam: 0
'silkymail' | In regular: 1 | In spam: 0
'v1.1.10' | In regular: 1 | In spam: 0
'24-january-2003\n' | In regular: 1 | In spam: 0
'x-originating-ip:' | In regular: 1 | In spam: 0
'128.205.35.2\n' | In regular: 1 | In spam: 0
'x-originator-info:' | In regular: 1 | In spam: 0
'login-id=rvpatkar,' | In regular: 1 | In spam: 0
'server=buffalo.edu\n' | In regular: 1 | In spam: 0
'(score=2.5,' | In regular: 1 | In spam: 0
'1.08)\n' | In regular: 2 | In spam: 0
'schomaker,' | In regular: 1 | In spam: 0
'buffalo.' | In regular: 1 | In spam: 0
'sargur' | In regular: 1 | In spam: 0
'srihari' | In regular: 1 | In spam: 0
'(cedar,' | In regular: 1 | In spam: 0
'suny' | In regular: 1 | In spam: 0
'buffalo)' | In regular: 1 | In spam: 0
'handwriting' | In regular: 2 | In spam: 0
'recognition.' | In regular: 1 | In spam: 0
'recently' | In regular: 1 | In spam: 0
'came' | In regular: 1 | In spam: 2
'across' | In regular: 1 | In spam: 1
'"automatic\n' | In regular: 1 | In spam: 0
'connected-component' | In regular: 1 | In spam: 0
'contours' | In regular: 1 | In spam: 0
'edge-based\n' | In regular: 1 | In spam: 0
'features' | In regular: 1 | In spam: 7
'upper-case' | In regular: 1 | In spam: 0
'western' | In regular: 1 | In spam: 1
'script",' | In regular: 1 | In spam: 0
'goodselves' | In regular: 1 | In spam: 0
'marius\n' | In regular: 1 | In spam: 0
'bulacu.and' | In regular: 1 | In spam: 0
'kindly' | In regular: 2 | In spam: 0
'reason\n' | In regular: 1 | In spam: 0
"kohonen's" | In regular: 1 | In spam: 0
'self' | In regular: 1 | In spam: 5
'organising' | In regular: 1 | In spam: 0
'feature' | In regular: 1 | In spam: 4
'maps' | In regular: 1 | In spam: 3
'generating' | In regular: 1 | In spam: 3
'codebook' | In regular: 1 | In spam: 0
'contours,' | In regular: 1 | In spam: 0
'it,\n' | In regular: 1 | In spam: 0
'computing' | In regular: 1 | In spam: 0
"co3's" | In regular: 1 | In spam: 0
'alphabet' | In regular: 1 | In spam: 0
'seems' | In regular: 1 | In spam: 12
'quite' | In regular: 1 | In spam: 4
'intensive\n' | In regular: 1 | In spam: 0
'job.' | In regular: 1 | In spam: 0
'however,' | In regular: 1 | In spam: 1
'encouraging.' | In regular: 1 | In spam: 0
'hence' | In regular: 1 | In spam: 0
'urge' | In regular: 1 | In spam: 0
'also\n' | In regular: 1 | In spam: 0
'tweaking' | In regular: 1 | In spam: 0
'tunings?\n' | In regular: 1 | In spam: 0
'oblige.\n' | In regular: 1 | In spam: 0
'thanking' | In regular: 1 | In spam: 1
'time,\n' | In regular: 1 | In spam: 0
'rohit' | In regular: 1 | In spam: 0
'patkar\n' | In regular: 1 | In spam: 0
'--------------080304090001010702090009--\n' | In regular: 1 | In spam: 0
'g.boer@nih.knaw.nl' | In regular: 1 | In spam: 0
'08:59:33' | In regular: 3 | In spam: 0
'<boerg@pc10.ioi.knaw.nl>\n' | In regular: 1 | In spam: 0
'ns1.ioi.knaw.nl' | In regular: 2 | In spam: 0
'(ns1.ioi.knaw.nl' | In regular: 1 | In spam: 0
'[194.171.152.2])\n' | In regular: 1 | In spam: 0
'hb28m8oj004764;\n' | In regular: 1 | In spam: 0
'09:22:08' | In regular: 1 | In spam: 0
'nibr257' | In regular: 1 | In spam: 0
'([192.87.11.81])\n' | In regular: 1 | In spam: 0
'(8.9.3/8.9.3)' | In regular: 1 | In spam: 0
'iaa16167;\n' | In regular: 1 | In spam: 0
'"neurofederatie"' | In regular: 1 | In spam: 0
'<g.boer@nih.knaw.nl>\n' | In regular: 1 | In spam: 0
'"neurofederatie-leden"' | In regular: 1 | In spam: 0
'<leden@neurofederatie.nl>\n' | In regular: 1 | In spam: 0
'x-distribution:' | In regular: 1 | In spam: 0
'bulk\n' | In regular: 1 | In spam: 0
'neurofederation' | In regular: 5 | In spam: 0
'webmaster@neurofederatie.nl\n' | In regular: 1 | In spam: 0
'<3fcc5475.1475.181df3@localhost>\n' | In regular: 1 | In spam: 0
'content-description:' | In regular: 1 | In spam: 0
'body\n' | In regular: 1 | In spam: 0
'(score=0.8,' | In regular: 1 | In spam: 0
'hb28m8oj004764\n' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/alert\n' | In regular: 1 | In spam: 0
'vidis' | In regular: 1 | In spam: 0
'thirteen' | In regular: 1 | In spam: 0
'projects' | In regular: 2 | In spam: 1
'honored' | In regular: 2 | In spam: 0
"'vernieuwingsimpuls" | In regular: 1 | In spam: 0
'program.' | In regular: 1 | In spam: 0
'total' | In regular: 1 | In spam: 12
'fields.' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/news.' | In regular: 1 | In spam: 0
'congratulates' | In regular: 1 | In spam: 0
'them' | In regular: 1 | In spam: 10
'selection.\n' | In regular: 1 | In spam: 0
'parliament' | In regular: 1 | In spam: 0
'(ep)' | In regular: 1 | In spam: 0
'voted' | In regular: 1 | In spam: 0
'favor' | In regular: 1 | In spam: 0
'sponsoring' | In regular: 1 | In spam: 0
'embryonic' | In regular: 1 | In spam: 0
'stem' | In regular: 1 | In spam: 0
'(hes)' | In regular: 1 | In spam: 0
'tissue' | In regular: 1 | In spam: 0
'repair.' | In regular: 1 | In spam: 0
'supported' | In regular: 2 | In spam: 4
'lobby' | In regular: 1 | In spam: 0
'topic.' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/news\n' | In regular: 1 | In spam: 0
"'learn" | In regular: 3 | In spam: 0
"brain'\n" | In regular: 1 | In spam: 0
'framework' | In regular: 2 | In spam: 0
"'learning" | In regular: 2 | In spam: 0
"brain'" | In regular: 4 | In spam: 0
'(4-6' | In regular: 1 | In spam: 0
'february' | In regular: 2 | In spam: 1
'2004),' | In regular: 1 | In spam: 0
'february.' | In regular: 1 | In spam: 0
'invitational' | In regular: 1 | In spam: 0
'day.' | In regular: 1 | In spam: 0
