'From' | In regular: 27 | In spam: 71
'Nobuo' | In regular: 3 | In spam: 0
'Ezaki' | In regular: 2 | In spam: 0
'16:29:56' | In regular: 1 | In spam: 0
'+0900\n' | In regular: 2 | In spam: 0
'M.Bulacu@ai.rug.nl\n' | In regular: 2 | In spam: 0
'Result\n' | In regular: 1 | In spam: 0
'AL-Mail32' | In regular: 2 | In spam: 0
'1.13\n' | In regular: 2 | In spam: 0
'(score=1.2,' | In regular: 2 | In spam: 0
'\tDATE_IN_PAST_06_12' | In regular: 2 | In spam: 0
'Hi\n' | In regular: 1 | In spam: 0
'result.' | In regular: 1 | In spam: 0
'Especially,' | In regular: 1 | In spam: 0
'ryoungt_13.08.2002' | In regular: 1 | In spam: 0
'good.\n' | In regular: 2 | In spam: 0
'Train' | In regular: 1 | In spam: 0
'sample' | In regular: 1 | In spam: 0
'Text' | In regular: 1 | In spam: 1
'Detection' | In regular: 1 | In spam: 0
'using' | In regular: 6 | In spam: 6
'feature\t\t\t\t\t\t\n' | In regular: 1 | In spam: 0
'Results' | In regular: 1 | In spam: 1
':\t\t\t\t\t\t\n' | In regular: 1 | In spam: 0
'Dir\tNo.' | In regular: 2 | In spam: 0
'images\tPrecision\tRecall\tAverage\t\t\n' | In regular: 2 | In spam: 0
'ryoungt_05.08.2002\t113\t50.8%\t68.8%\t59.8%\t\tOriginal' | In regular: 1 | In spam: 0
'size\n' | In regular: 3 | In spam: 0
'ryoungt_13.08.2002\t134\t40.9%\t55.7%\t48.3%\t\tOriginal' | In regular: 1 | In spam: 0
'sml_01.08.2002\t\t4\t95.2%\t67.8%\t81.5%\t\tOriginal' | In regular: 1 | In spam: 0
'all\t\t\t\t46.2%\t61.8%\t54.0%\t\t\n' | In regular: 1 | In spam: 0
'\t\t\t\t\n' | In regular: 1 | In spam: 0
'appanar_06.08.2002\t34\t49.5%\t43.5%\t46.5%\t\t640*480\n' | In regular: 1 | In spam: 0
'lfsosa_12.08.2002\t174\t68.3%\t60.3%\t64.3%\t\t640*480\n' | In regular: 1 | In spam: 0
'ryouungt_03.09.2002\t25\t26.3%\t51.1%\t38.7%\t\t640*480\n' | In regular: 1 | In spam: 0
'ryoungt_05.08.2002\t20\t60.7%\t70.5%\t65.6%\t\t640*480\n' | In regular: 1 | In spam: 0
'all\t\t\t\t61.0%\t62.7%\t64.4%\t\t\n' | In regular: 1 | In spam: 0
'--\n' | In regular: 1 | In spam: 0
'EZAKI' | In regular: 1 | In spam: 0
'Intelligentie' | In regular: 1 | In spam: 0
'RuG\n' | In regular: 2 | In spam: 0
'mailto' | In regular: 1 | In spam: 0
'N.Ezaki@ai.rug.nl\n' | In regular: 1 | In spam: 0
'http://www.info.toba-cmt.ac.jp/~ezaki/\n' | In regular: 1 | In spam: 0
'tel' | In regular: 1 | In spam: 0
'+31-50-363-6955' | In regular: 1 | In spam: 0
'W.Lieffijn@ai.rug.nl' | In regular: 1 | In spam: 0
'14:00:51' | In regular: 2 | In spam: 0
'<W.Lieffijn@ai.rug.nl>\n' | In regular: 2 | In spam: 0
'ppsw175130.ppsw.rug.nl' | In regular: 1 | In spam: 0
'(ppsw175130.ppsw.rug.nl' | In regular: 1 | In spam: 0
'[129.125.175.130])\n' | In regular: 1 | In spam: 0
'hARD0rOk030647\n' | In regular: 1 | In spam: 0
'14:00:53' | In regular: 1 | In spam: 0
'Wouter' | In regular: 1 | In spam: 0
'Lieffijn' | In regular: 1 | In spam: 0
'X-X-Sender:' | In regular: 1 | In spam: 0
'lieffijn@ppsw175130.ppsw.rug.nl\n' | In regular: 1 | In spam: 0
'ki2-assignments\n' | In regular: 1 | In spam: 0
'<Pine.LNX.4.53.0311271354170.4627@ppsw175130.ppsw.rug.nl>\n' | In regular: 1 | In spam: 0
'TEXT/PLAIN;\n' | In regular: 1 | In spam: 0
'(score=-100.1,' | In regular: 1 | In spam: 0
'\tUSER_AGENT_PINE' | In regular: 1 | In spam: 0
'-0.64,' | In regular: 1 | In spam: 0
'-100.00)\n' | In regular: 4 | In spam: 0
'ago' | In regular: 1 | In spam: 3
'tried' | In regular: 1 | In spam: 2
'call' | In regular: 1 | In spam: 6
'you,' | In regular: 1 | In spam: 3
"didn't" | In regular: 1 | In spam: 3
'pick' | In regular: 1 | In spam: 1
'phone.' | In regular: 1 | In spam: 0
'therefore' | In regular: 1 | In spam: 3
'message...\n' | In regular: 1 | In spam: 0
'possible' | In regular: 1 | In spam: 2
'create' | In regular: 1 | In spam: 1
'persons,' | In regular: 1 | In spam: 0
'else' | In regular: 1 | In spam: 85
'one' | In regular: 1 | In spam: 26
'own.' | In regular: 1 | In spam: 1
'together.\n' | In regular: 1 | In spam: 0
'stephan' | In regular: 1 | In spam: 0
'harmsen,' | In regular: 1 | In spam: 0
'sander' | In regular: 1 | In spam: 0
'foekemam' | In regular: 1 | In spam: 0
'wouter' | In regular: 1 | In spam: 0
'lieffijn\n' | In regular: 1 | In spam: 0
'Dec' | In regular: 43 | In spam: 6
'09:49:31' | In regular: 3 | In spam: 0
'hB18nVOj023371\n' | In regular: 1 | In spam: 0
'<3FCB009B.9070707@ai.rug.nl>\n' | In regular: 1 | In spam: 0
'01' | In regular: 2 | In spam: 2
'Query' | In regular: 2 | In spam: 0
'regarding' | In regular: 4 | In spam: 2
'Automatic' | In regular: 4 | In spam: 0
'Writer' | In regular: 5 | In spam: 4
'Identification' | In regular: 5 | In spam: 0
"CO3's]\n" | In regular: 1 | In spam: 0
'boundary="------------080304090001010702090009"\n' | In regular: 1 | In spam: 0
'(score=-100.7,' | In regular: 1 | In spam: 0
'\tFWD_MSG' | In regular: 1 | In spam: 0
'--------------080304090001010702090009\n' | In regular: 2 | In spam: 0
'react\n' | In regular: 1 | In spam: 0
'name="Query' | In regular: 1 | In spam: 0
'CO3\'s"\n' | In regular: 2 | In spam: 0
'filename="Query' | In regular: 1 | In spam: 0
'rvpatkar@buffalo.edu' | In regular: 1 | In spam: 0
'03:41:47' | In regular: 3 | In spam: 0
'<rvpatkar@buffalo.edu>\n' | In regular: 1 | In spam: 0
'hB12fk1N002833\n' | In regular: 1 | In spam: 0
'(single-drop);' | In regular: 1 | In spam: 0
'mail4.acsu.buffalo.edu' | In regular: 1 | In spam: 0
'(mail4.acsu.buffalo.edu' | In regular: 1 | In spam: 0
'[128.205.6.83])\n' | In regular: 1 | In spam: 0
'hB12ewOj013186\n' | In regular: 1 | In spam: 0
'<schomaker@ai.rug.nl>;' | In regular: 1 | In spam: 0
'03:40:58' | In regular: 1 | In spam: 0
'7573' | In regular: 1 | In spam: 0
'uid' | In regular: 1 | In spam: 0
'60001);' | In regular: 1 | In spam: 0
'02:40:56' | In regular: 1 | In spam: 0
'schomaker@ai.rug.nl\n' | In regular: 1 | In spam: 0
"CO3's\n" | In regular: 1 | In spam: 0
'Sun,' | In regular: 1 | In spam: 9
'21:40:56' | In regular: 1 | In spam: 0
'rvpatkar@buffalo.edu\n' | In regular: 1 | In spam: 0
'<1070246456.3fcaaa38aec52@mail4.buffalo.edu>\n' | In regular: 1 | In spam: 0
'Buffalo' | In regular: 1 | In spam: 0
'WebMail' | In regular: 1 | In spam: 0
'Cyrusoft' | In regular: 1 | In spam: 0
'SilkyMail' | In regular: 1 | In spam: 0
'v1.1.10' | In regular: 1 | In spam: 0
'24-January-2003\n' | In regular: 1 | In spam: 0
'charset=ISO-8859-1\n' | In regular: 2 | In spam: 0
'X-Originating-IP:' | In regular: 1 | In spam: 0
'128.205.35.2\n' | In regular: 1 | In spam: 0
'X-Originator-Info:' | In regular: 1 | In spam: 0
'login-id=rvpatkar,' | In regular: 1 | In spam: 0
'server=buffalo.edu\n' | In regular: 1 | In spam: 0
'(score=2.5,' | In regular: 1 | In spam: 0
'1.08)\n' | In regular: 2 | In spam: 0
'Dr.' | In regular: 3 | In spam: 2
'Schomaker,' | In regular: 1 | In spam: 0
'student' | In regular: 3 | In spam: 0
'Buffalo.' | In regular: 1 | In spam: 0
'I\n' | In regular: 1 | In spam: 1
'under' | In regular: 1 | In spam: 5
'Sargur' | In regular: 1 | In spam: 0
'Srihari' | In regular: 1 | In spam: 0
'(CEDAR,' | In regular: 1 | In spam: 0
'SUNY' | In regular: 1 | In spam: 0
'Buffalo)' | In regular: 1 | In spam: 0
'handwriting' | In regular: 2 | In spam: 0
'recognition.' | In regular: 1 | In spam: 0
'recently' | In regular: 1 | In spam: 0
'came' | In regular: 1 | In spam: 2
'across' | In regular: 1 | In spam: 1
'paper' | In regular: 2 | In spam: 0
'"Automatic\n' | In regular: 1 | In spam: 0
'Using' | In regular: 1 | In spam: 1
'Connected-Component' | In regular: 1 | In spam: 0
'Contours' | In regular: 1 | In spam: 0
'Edge-Based\n' | In regular: 1 | In spam: 0
'Features' | In regular: 1 | In spam: 2
'Upper-Case' | In regular: 1 | In spam: 0
'Western' | In regular: 1 | In spam: 1
'Script",' | In regular: 1 | In spam: 0
'goodselves' | In regular: 1 | In spam: 0
'Marius\n' | In regular: 1 | In spam: 0
'Bulacu.and' | In regular: 1 | In spam: 0
'query' | In regular: 1 | In spam: 3
'it.' | In regular: 1 | In spam: 6
'Could' | In regular: 1 | In spam: 1
'kindly' | In regular: 1 | In spam: 0
'reason\n' | In regular: 1 | In spam: 0
"Kohonen's" | In regular: 1 | In spam: 0
'Self' | In regular: 1 | In spam: 0
'Organising' | In regular: 1 | In spam: 0
'Feature' | In regular: 1 | In spam: 0
'Maps' | In regular: 1 | In spam: 3
'generating' | In regular: 1 | In spam: 3
'codebook' | In regular: 1 | In spam: 0
'contours,' | In regular: 1 | In spam: 0
'it,\n' | In regular: 1 | In spam: 0
'computing' | In regular: 1 | In spam: 0
"CO3's" | In regular: 1 | In spam: 0
'alphabet' | In regular: 1 | In spam: 0
'set' | In regular: 1 | In spam: 3
'seems' | In regular: 1 | In spam: 12
'quite' | In regular: 1 | In spam: 4
'intensive\n' | In regular: 1 | In spam: 0
'job.' | In regular: 1 | In spam: 0
'However,' | In regular: 1 | In spam: 0
'encouraging.' | In regular: 1 | In spam: 0
'Hence' | In regular: 1 | In spam: 0
'urge' | In regular: 1 | In spam: 0
'also\n' | In regular: 1 | In spam: 0
'tweaking' | In regular: 1 | In spam: 0
'tunings?\n' | In regular: 1 | In spam: 0
'Kindly' | In regular: 1 | In spam: 0
'oblige.\n' | In regular: 1 | In spam: 0
'Thanking' | In regular: 1 | In spam: 0
'time,\n' | In regular: 1 | In spam: 0
'Rohit' | In regular: 1 | In spam: 0
'Patkar\n' | In regular: 1 | In spam: 0
'--------------080304090001010702090009--\n' | In regular: 1 | In spam: 0
'g.boer@nih.knaw.nl' | In regular: 1 | In spam: 0
'08:59:33' | In regular: 3 | In spam: 0
'<boerg@pc10.ioi.knaw.nl>\n' | In regular: 1 | In spam: 0
'ns1.ioi.knaw.nl' | In regular: 2 | In spam: 0
'(ns1.ioi.knaw.nl' | In regular: 1 | In spam: 0
'[194.171.152.2])\n' | In regular: 1 | In spam: 0
'hB28M8Oj004764;\n' | In regular: 1 | In spam: 0
'09:22:08' | In regular: 1 | In spam: 0
'NIBR257' | In regular: 1 | In spam: 0
'([192.87.11.81])\n' | In regular: 1 | In spam: 0
'(8.9.3/8.9.3)' | In regular: 1 | In spam: 0
'IAA16167;\n' | In regular: 1 | In spam: 0
'"neurofederatie"' | In regular: 1 | In spam: 0
'<g.boer@nih.knaw.nl>\n' | In regular: 1 | In spam: 0
'"Neurofederatie-leden"' | In regular: 1 | In spam: 0
'<leden@neurofederatie.nl>\n' | In regular: 1 | In spam: 0
'02' | In regular: 1 | In spam: 1
'X-Distribution:' | In regular: 1 | In spam: 0
'Bulk\n' | In regular: 1 | In spam: 0
'Neurofederation' | In regular: 5 | In spam: 0
'#20' | In regular: 2 | In spam: 0
'Reply-to:' | In regular: 1 | In spam: 0
'webmaster@neurofederatie.nl\n' | In regular: 1 | In spam: 0
'<3FCC5475.1475.181DF3@localhost>\n' | In regular: 1 | In spam: 0
'Content-description:' | In regular: 1 | In spam: 0
'body\n' | In regular: 1 | In spam: 0
'(score=0.8,' | In regular: 1 | In spam: 0
'Quoted-printable' | In regular: 1 | In spam: 0
'hB28M8Oj004764\n' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/alert\n' | In regular: 1 | In spam: 0
'VIDIs' | In regular: 1 | In spam: 0
'neuroscience\n' | In regular: 1 | In spam: 0
'Thirteen' | In regular: 1 | In spam: 0
'neuroscience' | In regular: 2 | In spam: 0
'projects' | In regular: 2 | In spam: 1
'honored' | In regular: 2 | In spam: 0
"'Vernieuwingsimpuls" | In regular: 1 | In spam: 0
'program.' | In regular: 1 | In spam: 0
'16%' | In regular: 1 | In spam: 0
'total' | In regular: 1 | In spam: 1
'79' | In regular: 1 | In spam: 0
'fields.' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/news.' | In regular: 1 | In spam: 0
'congratulates' | In regular: 1 | In spam: 0
'them' | In regular: 1 | In spam: 10
'selection.\n' | In regular: 1 | In spam: 0
'hES' | In regular: 1 | In spam: 0
'EP\n' | In regular: 1 | In spam: 0
'Parliament' | In regular: 1 | In spam: 0
'(EP)' | In regular: 1 | In spam: 0
'voted' | In regular: 1 | In spam: 0
'favor' | In regular: 1 | In spam: 0
'EC' | In regular: 1 | In spam: 0
'sponsoring' | In regular: 1 | In spam: 0
'embryonic' | In regular: 1 | In spam: 0
'stem' | In regular: 1 | In spam: 0
'(hES)' | In regular: 1 | In spam: 0
'tissue' | In regular: 1 | In spam: 0
'repair.' | In regular: 1 | In spam: 0
'supported' | In regular: 2 | In spam: 4
'lobby' | In regular: 1 | In spam: 0
'topic.' | In regular: 1 | In spam: 0
'See' | In regular: 4 | In spam: 7
'http://www.neurofederatie.nl/news\n' | In regular: 1 | In spam: 0
"'Learn" | In regular: 3 | In spam: 0
"brain'\n" | In regular: 1 | In spam: 0
'framework' | In regular: 2 | In spam: 0
'Week' | In regular: 3 | In spam: 2
"'Learning" | In regular: 2 | In spam: 0
"Brain'" | In regular: 2 | In spam: 0
'(4-6' | In regular: 1 | In spam: 0
'February' | In regular: 2 | In spam: 1
'2004),' | In regular: 1 | In spam: 0
"brain'" | In regular: 2 | In spam: 0
'February.' | In regular: 1 | In spam: 0
'Next' | In regular: 1 | In spam: 0
'Invitational' | In regular: 1 | In spam: 0
'Public' | In regular: 1 | In spam: 1
'Day.' | In regular: 1 | In spam: 0
'organized' | In regular: 1 | In spam: 0
'ZonMw' | In regular: 1 | In spam: 0
'NWO.' | In regular: 1 | In spam: 0
'among' | In regular: 1 | In spam: 3
'organizations.\n' | In regular: 1 | In spam: 0
'flyer' | In regular: 1 | In spam: 0
'registration' | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/agenda/WeekHersenenenLeren.pdf\n' | In regular: 1 | In spam: 0
'Jobs\n' | In regular: 1 | In spam: 0
'<PhD' | In regular: 4 | In spam: 0
'>\n' | In regular: 3 | In spam: 0
'integrate' | In regular: 2 | In spam: 0
'clinical,' | In regular: 1 | In spam: 0
'molecular,' | In regular: 1 | In spam: 0
'computational' | In regular: 2 | In spam: 0
'cognitive' | In regular: 2 | In spam: 0
'(IGSN)' | In regular: 1 | In spam: 0
'Ruhr' | In regular: 1 | In spam: 0
'Bochum,' | In regular: 1 | In spam: 0
'Germany.' | In regular: 1 | In spam: 0
'student>\n' | In regular: 1 | In spam: 0
'project' | In regular: 5 | In spam: 1
'\x91The' | In regular: 1 | In spam: 0
'neurobiological' | In regular: 1 | In spam: 0
'underpinnings' | In regular: 1 | In spam: 0
'avoidance' | In regular: 2 | In spam: 0
'behavior\x92' | In regular: 1 | In spam: 0
'(received' | In regular: 3 | In spam: 0
'Leiden,' | In regular: 2 | In spam: 0
'NL)\n' | In regular: 3 | In spam: 0
'Postdoc>\n' | In regular: 1 | In spam: 0
"'Grounding" | In regular: 1 | In spam: 0
'conceptual' | In regular: 1 | In spam: 0
'knowledge' | In regular: 1 | In spam: 2
'perception' | In regular: 1 | In spam: 0
"action'" | In regular: 1 | In spam: 0
'Diane' | In regular: 1 | In spam: 0
'Pecher,' | In regular: 1 | In spam: 0
'Psychology' | In regular: 1 | In spam: 0
'Department,' | In regular: 1 | In spam: 0
'Rotterdam,' | In regular: 2 | In spam: 0
'radiology>\n' | In regular: 1 | In spam: 0
'concerning' | In regular: 1 | In spam: 1
'predictability' | In regular: 1 | In spam: 0
"Alzheimer's" | In regular: 1 | In spam: 0
'disease' | In regular: 2 | In spam: 0
'serial' | In regular: 1 | In spam: 0
'MRI' | In regular: 1 | In spam: 1
'scanning' | In regular: 3 | In spam: 0
'Barkhof,' | In regular: 1 | In spam: 0
'Radiology.' | In regular: 1 | In spam: 0
'VU' | In regular: 1 | In spam: 0
'center,' | In regular: 1 | In spam: 0
'Amsterdam,' | In regular: 3 | In spam: 0
'http://www.neurofederatie.nl/jobs\n' | In regular: 1 | In spam: 0
'Agenda' | In regular: 1 | In spam: 0
'(new' | In regular: 1 | In spam: 0
'entries)\n' | In regular: 1 | In spam: 0
'<4-5' | In regular: 1 | In spam: 0
'2003>\n' | In regular: 4 | In spam: 0
'Ladislav' | In regular: 1 | In spam: 0
'Tauc' | In regular: 1 | In spam: 0
'Neurobiology' | In regular: 1 | In spam: 0
"'Decoding" | In regular: 1 | In spam: 0
'Interfacing' | In regular: 1 | In spam: 0
'Brain:' | In regular: 1 | In spam: 0
'Neuronal' | In regular: 1 | In spam: 0
'Assemblies' | In regular: 1 | In spam: 0
'Cyborgs\x92,' | In regular: 1 | In spam: 0
'Gif' | In regular: 1 | In spam: 0
'sur' | In regular: 1 | In spam: 0
'Yvette,' | In regular: 1 | In spam: 0
'<8' | In regular: 1 | In spam: 0
'Richard' | In regular: 1 | In spam: 2
'(Dept' | In regular: 1 | In spam: 0
"'What" | In regular: 1 | In spam: 0
"it?'," | In regular: 1 | In spam: 0
'NL\n' | In regular: 5 | In spam: 0
'<9' | In regular: 1 | In spam: 0
'Neuroimaging' | In regular: 1 | In spam: 0
'Maija' | In regular: 1 | In spam: 0
'Pihlajamäki' | In regular: 1 | In spam: 0
'(Department' | In regular: 1 | In spam: 0
'Kuopio' | In regular: 1 | In spam: 0
'Finland)' | In regular: 1 | In spam: 0
"'fMRI" | In regular: 1 | In spam: 0
'studies' | In regular: 1 | In spam: 0
'(para)hippocampal' | In regular: 1 | In spam: 0
'regions' | In regular: 1 | In spam: 0
'mild' | In regular: 1 | In spam: 0
"impairment'," | In regular: 1 | In spam: 0
'<19-20' | In regular: 1 | In spam: 0
'Ninth' | In regular: 1 | In spam: 0
'Winter' | In regular: 1 | In spam: 0
'Psychonomy,' | In regular: 1 | In spam: 0
'Zee,' | In regular: 1 | In spam: 0
'<30' | In regular: 1 | In spam: 0
'2004>\n' | In regular: 2 | In spam: 0
'Neuroinformatics' | In regular: 1 | In spam: 0
'Perspective,' | In regular: 1 | In spam: 0
'Haag,' | In regular: 1 | In spam: 0
'<4' | In regular: 1 | In spam: 0
"('Leer" | In regular: 1 | In spam: 0
'brein' | In regular: 1 | In spam: 0
"kennen')," | In regular: 1 | In spam: 0
'http://www.neurofederatie.nl/agenda.\n' | In regular: 1 | In spam: 0
'---------\n' | In regular: 1 | In spam: 0
'Neurofederatie\n' | In regular: 1 | In spam: 0
'e' | In regular: 1 | In spam: 6
'board@neurofederatie.nl' | In regular: 1 | In spam: 0
'secretariat@neurofederatie.nl' | In regular: 1 | In spam: 0
'i' | In regular: 1 | In spam: 11
'http://www.neurofederatie.nl' | In regular: 1 | In spam: 0
'C.BEUKEMA@ppsw.rug.nl' | In regular: 1 | In spam: 0
'11:08:25' | In regular: 2 | In spam: 0
'<C.BEUKEMA@ppsw.rug.nl>\n' | In regular: 2 | In spam: 0
'hB3A8mOj024795\n' | In regular: 1 | In spam: 0
'<M.Bulacu@tcw2.ai.rug.nl>;' | In regular: 1 | In spam: 0
'11:08:48' | In regular: 2 | In spam: 0
'PPSWMERC.ppsw.rug.nl' | In regular: 2 | In spam: 0
'(ppswmerc.ppsw.rug.nl' | In regular: 1 | In spam: 0
'[129.125.153.242])\n' | In regular: 1 | In spam: 0
'LAA30237\n' | In regular: 1 | In spam: 0
'<200312031008.LAA30237@dep.ppsw.rug.nl>\n' | In regular: 1 | In spam: 0
'PPSWMERC/SpoolDir' | In regular: 1 | In spam: 0
'11:08:49' | In regular: 1 | In spam: 0
'PPSWMERC' | In regular: 1 | In spam: 0
'11:08:28' | In regular: 1 | In spam: 0
'"C.' | In regular: 1 | In spam: 0
'Beukema"' | In regular: 1 | In spam: 0
'Faculteit' | In regular: 1 | In spam: 0
'PPSW' | In regular: 1 | In spam: 0
'Bulacu' | In regular: 6 | In spam: 0
'<M.Bulacu@ai.rug.nl>\n' | In regular: 3 | In spam: 0
'Re:' | In regular: 3 | In spam: 1
'Biertjes' | In regular: 3 | In spam: 0
'allemaal\n' | In regular: 3 | In spam: 0
'<Pine.LNX.4.53.0312030951470.9472@aix4.ai.rug.nl>\n' | In regular: 3 | In spam: 0
'(v3.11)\n' | In regular: 1 | In spam: 0
'(score=-100.9,' | In regular: 1 | In spam: 0
'-0.21,\n' | In regular: 2 | In spam: 0
'\tQUOTED_EMAIL_TEXT' | In regular: 1 | In spam: 0
'-0.83,' | In regular: 2 | In spam: 0
'Hi' | In regular: 1 | In spam: 0
'Congratulations!\n' | In regular: 1 | In spam: 0
'Do' | In regular: 1 | In spam: 1
'"biertjes"' | In regular: 1 | In spam: 0
'stocked' | In regular: 1 | In spam: 0
"Gert's" | In regular: 1 | In spam: 0
'closet??\n' | In regular: 1 | In spam: 0
'Chris\n' | In regular: 1 | In spam: 0
'Date' | In regular: 1 | In spam: 37
'sent:' | In regular: 1 | In spam: 0
'10:02:01' | In regular: 1 | In spam: 0
'\tMarius' | In regular: 2 | In spam: 0
'\tstaf@ai.rug.nl\n' | In regular: 1 | In spam: 0
'\t[Staf]' | In regular: 1 | In spam: 0
'colleagues,\n' | In regular: 1 | In spam: 0
'happy' | In regular: 4 | In spam: 1
'"biertje",' | In regular: 2 | In spam: 0
'today' | In regular: 2 | In spam: 11
'(wednesday,' | In regular: 2 | In spam: 0
'dec.' | In regular: 2 | In spam: 0
'2003)' | In regular: 2 | In spam: 1
'16.00.' | In regular: 2 | In spam: 0
'coffie' | In regular: 2 | In spam: 0
'corner' | In regular: 2 | In spam: 0
'celebrations' | In regular: 2 | In spam: 0
'place.\n' | In regular: 2 | In spam: 0
'occasion' | In regular: 2 | In spam: 0
'caused' | In regular: 2 | In spam: 3
'fact' | In regular: 2 | In spam: 1
'written' | In regular: 2 | In spam: 1
'myself' | In regular: 2 | In spam: 1
'publication' | In regular: 2 | In spam: 5
'big' | In regular: 1 | In spam: 2
'journal:' | In regular: 2 | In spam: 0
'Transactions' | In regular: 2 | In spam: 0
'Pattern' | In regular: 2 | In spam: 0
'Analysis' | In regular: 2 | In spam: 0
'Machine' | In regular: 2 | In spam: 0
'Intelligence' | In regular: 3 | In spam: 0
'(PAMI).\n' | In regular: 2 | In spam: 0
'Tot' | In regular: 1 | In spam: 0
'dan,\n' | In regular: 1 | In spam: 0
'\tMarius\n' | In regular: 1 | In spam: 0
'N.A.Taatgen@ai.rug.nl' | In regular: 1 | In spam: 0
'17:31:22' | In regular: 2 | In spam: 0
'<N.A.Taatgen@ai.rug.nl>\n' | In regular: 2 | In spam: 0
